Marital status;Immigrants improve american society  ;R experienced sexual harassment;Homosexuals should have right to marry;Have ever legally adopted a child;What is your relationship situation;Has r avoided travel to certain cities;Number of adult owing a gun in household;Should gun control law be stricter after 911 ;Should background check be required for private gun sale;Think yourself as a feminist?  ;Should abortion ever be legal;Pregnant as result of rape;Does r smoke;Age of respondent;Sexual orientation
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;54;Heterosexual or straight
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;81;Not applicable
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;25;Heterosexual or straight
Married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;47;Not applicable
Married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;65;Not applicable
Married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;75;Not applicable
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;46;Not applicable
Divorced;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;51;Heterosexual or straight
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;53;Not applicable
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;45;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;18;Heterosexual or straight
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;52;Not applicable
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;56;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;34;Heterosexual or straight
Never married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;58;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;59;Heterosexual or straight
Widowed;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;69;Not applicable
Widowed;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;67;Not applicable
Never married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;54;Heterosexual or straight
Married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;53;Not applicable
Separated;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;47;Bisexual
Married;Not applicable;Not applicable;Cant choose;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;47;Not applicable
Widowed;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;63;Heterosexual or straight
Never married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;32;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;28;Heterosexual or straight
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;23;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;53;Heterosexual or straight
Separated;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Don't know;Not applicable;39;Not applicable
Never married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;38;Heterosexual or straight
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;51;Not applicable
Never married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;66;Heterosexual or straight
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;54;Not applicable
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;68;Not applicable
Widowed;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;58;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;47;Heterosexual or straight
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;33;Not applicable
Widowed;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;66;Heterosexual or straight
Never married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;27;Heterosexual or straight
Separated;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;54;Heterosexual or straight
Divorced;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;53;Not applicable
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;54;Gay, lesbian, or homosexual
Divorced;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;51;Heterosexual or straight
Divorced;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;67;Heterosexual or straight
Divorced;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;67;Heterosexual or straight
Never married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;65;Not applicable
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;23;Not applicable
Never married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;27;Not applicable
Never married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;28;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;34;Heterosexual or straight
Never married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;27;Not applicable
Never married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;60;Not applicable
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;26;Heterosexual or straight
Widowed;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;74;Not applicable
